# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
1.143615720000e+02 -1.721197869037e-03 4.169416966849e-04 5.206147730480e-03 3.002106825330e-03 -9.084497448885e-01 3.879430543919e-02 9.161156301010e-01 2.829122348574e-02 -1.259824147644e-02 -4.632645163438e-04
1.144104000000e+02 -1.721241940384e-03 4.170626558404e-04 5.206639245921e-03 3.001824065221e-03 -9.080598081587e-01 4.617551935601e-02 9.163202578478e-01 2.102789001737e-02 -1.261444085709e-02 -4.439472204368e-04
1.144592290000e+02 -1.721286044204e-03 4.171831741020e-04 5.207129753059e-03 3.001541179637e-03 -9.076101574582e-01 5.355166787900e-02 9.164673235958e-01 1.376161840897e-02 -1.263061891093e-02 -4.245937327147e-04
1.145080570000e+02 -1.721330183403e-03 4.173032459422e-04 5.207619233888e-03 3.001258180869e-03 -9.071008841643e-01 6.092196169308e-02 9.165567779116e-01 6.493155596251e-03 -1.264677491461e-02 -4.052048707764e-04
1.145568850000e+02 -1.721374363587e-03 4.174228732905e-04 5.208107700559e-03 3.000975063753e-03 -9.065320566483e-01 6.828606579501e-02 9.165885843558e-01 -7.771972171635e-04 -1.266290913898e-02 -3.857802636321e-04
1.146057130000e+02 -1.721418589444e-03 4.175420556511e-04 5.208595155173e-03 3.000691828834e-03 -9.059037558731e-01 7.564349516499e-02 9.165627062654e-01 -8.048989386620e-03 -1.267902152339e-02 -3.663199363796e-04
1.146545410000e+02 -1.721462865649e-03 4.176607925759e-04 5.209081599838e-03 3.000408476580e-03 -9.052160667792e-01 8.299376591576e-02 9.164791103658e-01 -1.532176963292e-02 -1.269511200724e-02 -3.468239142184e-04
1.147033690000e+02 -1.721507196856e-03 4.177790836641e-04 5.209567036670e-03 3.000125007381e-03 -9.044690782677e-01 9.033639532544e-02 9.163377667809e-01 -2.259508606539e-02 -1.271118052995e-02 -3.272922224501e-04
1.147521970000e+02 -1.721551587706e-03 4.178969285625e-04 5.210051467790e-03 2.999841421547e-03 -9.036628831833e-01 9.767090187012e-02 9.161386490435e-01 -2.986848620507e-02 -1.272722703101e-02 -3.077248864774e-04
1.148010250000e+02 -1.721596042816e-03 4.180143269653e-04 5.210534895324e-03 2.999557719311e-03 -9.027975782969e-01 1.049968052563e-01 9.158817341047e-01 -3.714151700817e-02 -1.274325144992e-02 -2.881219318048e-04
1.148498540000e+02 -1.721640567694e-03 4.181312810048e-04 5.211017331273e-03 2.999273895018e-03 -9.018732447548e-01 1.123137762054e-01 9.155669953063e-01 -4.441387381318e-02 -1.275925405373e-02 -2.684829814750e-04
1.148986820000e+02 -1.721685165090e-03 4.182477856794e-04 5.211498758011e-03 2.998989960372e-03 -9.008900249893e-01 1.196210372748e-01 9.151944293573e-01 -5.168480463913e-02 -1.277523412659e-02 -2.488088655925e-04
1.149475100000e+02 -1.721729840462e-03 4.183638432248e-04 5.211979187567e-03 2.998705909566e-03 -8.998480091177e-01 1.269182619969e-01 9.147640176700e-01 -5.895400383454e-02 -1.279119193608e-02 -2.290992081312e-04
1.149963380000e+02 -1.721774598331e-03 4.184794535240e-04 5.212458622081e-03 2.998421742529e-03 -8.987473094381e-01 1.342049753178e-01 9.142757509673e-01 -6.622101633292e-02 -1.280712742187e-02 -2.093540350000e-04
1.150451660000e+02 -1.721819443187e-03 4.185946165068e-04 5.212937063693e-03 2.998137459117e-03 -8.975880420841e-01 1.414807035716e-01 9.137296234393e-01 -7.348538662211e-02 -1.282304052368e-02 -1.895733722088e-04
1.150939940000e+02 -1.721864379492e-03 4.187093321499e-04 5.213414514547e-03 2.997853059109e-03 -8.963703270065e-01 1.487449745111e-01 9.131256327520e-01 -8.074665876860e-02 -1.283893118127e-02 -1.697572458684e-04
1.151428220000e+02 -1.721909411677e-03 4.188236004766e-04 5.213890976785e-03 2.997568542214e-03 -8.950942879545e-01 1.559973173385e-01 9.124637800564e-01 -8.800437644192e-02 -1.285479933441e-02 -1.499056821899e-04
1.151916500000e+02 -1.721954544136e-03 4.189374215564e-04 5.214366452549e-03 2.997283908067e-03 -8.937600524555e-01 1.632372627353e-01 9.117440699980e-01 -9.525808293938e-02 -1.287064492296e-02 -1.300187074852e-04
1.152404790000e+02 -1.721999782159e-03 4.190507978226e-04 5.214840953687e-03 2.996999150398e-03 -8.923677226888e-01 1.704644907684e-01 9.109664942088e-01 -1.025074696266e-01 -1.288646821062e-02 -1.100959397935e-04
1.152893070000e+02 -1.722045128217e-03 4.191637247932e-04 5.215314462901e-03 2.996714280363e-03 -8.909174907120e-01 1.776782391376e-01 9.101310961985e-01 -1.097517821936e-01 -1.290226848918e-02 -9.013822164962e-05
1.153381350000e+02 -1.722090587521e-03 4.192762050025e-04 5.215786992055e-03 2.996429291554e-03 -8.894094673514e-01 1.848781912853e-01 9.092378758162e-01 -1.169907114820e-01 -1.291804602290e-02 -7.014517201774e-05
1.153869630000e+02 -1.722136164319e-03 4.193882387038e-04 5.216258543279e-03 2.996144183323e-03 -8.878437950532e-01 1.920638841068e-01 9.082868517725e-01 -1.242237995495e-01 -1.293380075178e-02 -5.011681761068e-05
1.154357910000e+02 -1.722181862815e-03 4.194998261957e-04 5.216729118701e-03 2.995858954956e-03 -8.862206199426e-01 1.992348561234e-01 9.072780463153e-01 -1.314505882068e-01 -1.294953261585e-02 -3.005318524133e-05
1.154846190000e+02 -1.722227687172e-03 4.196109678221e-04 5.217198720441e-03 2.995573605669e-03 -8.845400918039e-01 2.063906475110e-01 9.062114852385e-01 -1.386706190435e-01 -1.296524155521e-02 -9.954301822403e-06
1.155334470000e+02 -1.722273641509e-03 4.197216639715e-04 5.217667350615e-03 2.995288134612e-03 -8.828023640593e-01 2.135308001283e-01 9.050871978897e-01 -1.458834334536e-01 -1.298092750997e-02 1.017980563359e-05
1.155822750000e+02 -1.722319729897e-03 4.198319150772e-04 5.218135011330e-03 2.995002540870e-03 -8.810075937481e-01 2.206548575447e-01 9.039052171784e-01 -1.530885726617e-01 -1.299659042032e-02 3.034911001448e-05
1.156311040000e+02 -1.722365957311e-03 4.199417238608e-04 5.218601714235e-03 2.994716817608e-03 -8.791559030025e-01 2.277625104572e-01 9.026655536058e-01 -1.602857250574e-01 -1.301223054651e-02 5.055399825720e-05
1.156799320000e+02 -1.722412325835e-03 4.200510863462e-04 5.219067442305e-03 2.994430975486e-03 -8.772475318793e-01 2.348530148071e-01 9.013682980049e-01 -1.674741368066e-01 -1.302784718820e-02 7.079361547274e-05
1.157287600000e+02 -1.722458840340e-03 4.201600053519e-04 5.219532207190e-03 2.994145007546e-03 -8.752826108021e-01 2.419260651937e-01 9.000134692196e-01 -1.746534962620e-01 -1.304344060622e-02 9.106834767923e-05
1.157775880000e+02 -1.722505504703e-03 4.202684814862e-04 5.219996010962e-03 2.993858912618e-03 -8.732613110662e-01 2.489812123023e-01 8.986011144835e-01 -1.818233442323e-01 -1.305901074090e-02 1.113781673669e-04
1.158264160000e+02 -1.722552322748e-03 4.203765154006e-04 5.220458855681e-03 2.993572689472e-03 -8.711838074766e-01 2.560180086644e-01 8.971312846297e-01 -1.889832214883e-01 -1.307455753262e-02 1.317230469270e-04
1.158752440000e+02 -1.722599298242e-03 4.204841077893e-04 5.220920743395e-03 2.993286336816e-03 -8.690502783264e-01 2.630360086834e-01 8.956040340976e-01 -1.961326687902e-01 -1.309008092181e-02 1.521029586515e-04
1.159240720000e+02 -1.722646434902e-03 4.205912593885e-04 5.221381676141e-03 2.992999853303e-03 -8.668609053745e-01 2.700347686612e-01 8.940194209401e-01 -2.032712269146e-01 -1.310558084893e-02 1.725178747337e-04
1.159729000000e+02 -1.722693736383e-03 4.206979709767e-04 5.221841655940e-03 2.992713237525e-03 -8.646158738231e-01 2.770138468228e-01 8.923775068300e-01 -2.103984366814e-01 -1.312105725449e-02 1.929677672679e-04
1.160217290000e+02 -1.722741207260e-03 4.208042455455e-04 5.222300694191e-03 2.992426482145e-03 -8.623153246144e-01 2.839729456536e-01 8.906783216824e-01 -2.175139845812e-01 -1.313651039526e-02 2.134530281381e-04
1.160705570000e+02 -1.722788849130e-03 4.209100796031e-04 5.222758774085e-03 2.992139597387e-03 -8.599595440024e-01 2.909113422547e-01 8.889220040281e-01 -2.246171201479e-01 -1.315193957888e-02 2.339727901796e-04
1.161193850000e+02 -1.722836666443e-03 4.210154762321e-04 5.223215907007e-03 2.991852575809e-03 -8.575486808375e-01 2.978287435009e-01 8.871085922258e-01 -2.317075303430e-01 -1.316734506272e-02 2.545274443637e-04
1.161682130000e+02 -1.722884662619e-03 4.211204363746e-04 5.223672094917e-03 2.991565415781e-03 -8.550829338700e-01 3.047247155627e-01 8.852381624921e-01 -2.387847564358e-01 -1.318272678745e-02 2.751169623907e-04
1.162170410000e+02 -1.722932841014e-03 4.212249610125e-04 5.224127339756e-03 2.991278115626e-03 -8.525625051802e-01 3.115988266583e-01 8.833107946946e-01 -2.458483398774e-01 -1.319808469379e-02 2.957413158624e-04
1.162658690000e+02 -1.722981204922e-03 4.213290511671e-04 5.224581643447e-03 2.990990673612e-03 -8.499876001547e-01 3.184506470770e-01 8.813265723573e-01 -2.528978223291e-01 -1.321341872250e-02 3.164004762823e-04
1.163146970000e+02 -1.723029757571e-03 4.214327078990e-04 5.225035007892e-03 2.990703087961e-03 -8.473584274636e-01 3.252797492033e-01 8.792855826665e-01 -2.599327456906e-01 -1.322872881441e-02 3.370944150561e-04
1.163635250000e+02 -1.723078502123e-03 4.215359323071e-04 5.225487434974e-03 2.990415356844e-03 -8.446751990370e-01 3.320857075400e-01 8.771879164754e-01 -2.669526521286e-01 -1.324401491035e-02 3.578231034911e-04
1.164123540000e+02 -1.723127442679e-03 4.216387276292e-04 5.225938935791e-03 2.990127472487e-03 -8.419380734358e-01 3.388682373907e-01 8.750336236120e-01 -2.739572273949e-01 -1.325927726354e-02 3.785869383880e-04
1.164611820000e+02 -1.723176580261e-03 4.217410908296e-04 5.226389493689e-03 2.989839444761e-03 -8.391473811536e-01 3.456266397491e-01 8.728228905194e-01 -2.809457273659e-01 -1.327451518980e-02 3.993850403868e-04
1.165100100000e+02 -1.723225918830e-03 4.218430252296e-04 5.226839119742e-03 2.989551265804e-03 -8.363032882537e-01 3.523606347564e-01 8.705557755423e-01 -2.879178387928e-01 -1.328972894292e-02 4.202178053818e-04
1.165588380000e+02 -1.723275461273e-03 4.219445320778e-04 5.227287815741e-03 2.989262933606e-03 -8.334060194691e-01 3.590698056162e-01 8.682323842520e-01 -2.948731051980e-01 -1.330491846392e-02 4.410852042894e-04
1.166076660000e+02 -1.723325210410e-03 4.220456126587e-04 5.227735583456e-03 2.988974446114e-03 -8.304558026739e-01 3.657537377628e-01 8.658528259104e-01 -3.018110705159e-01 -1.332008369389e-02 4.619872079285e-04
1.166564940000e+02 -1.723375168988e-03 4.221462682924e-04 5.228182424628e-03 2.988685801235e-03 -8.274528688589e-01 3.724120188827e-01 8.634172134739e-01 -3.087312791218e-01 -1.333522457394e-02 4.829237870208e-04
1.167053220000e+02 -1.723425339680e-03 4.222465003342e-04 5.228628340975e-03 2.988396996835e-03 -8.243974521078e-01 3.790442389358e-01 8.609256635975e-01 -3.156332758620e-01 -1.335034104523e-02 5.038949121904e-04
1.167541500000e+02 -1.723475725087e-03 4.223463101739e-04 5.229073334187e-03 2.988108030742e-03 -8.212897895728e-01 3.856499901768e-01 8.583782966380e-01 -3.225166060832e-01 -1.336543304896e-02 5.249005539642e-04
1.168029790000e+02 -1.723526328775e-03 4.224457012666e-04 5.229517415012e-03 2.987818894826e-03 -8.181300562086e-01 3.922290016336e-01 8.557751827777e-01 -3.293809560433e-01 -1.338050083473e-02 5.459411140281e-04
1.168518070000e+02 -1.723577151122e-03 4.225446709987e-04 5.229960566892e-03 2.987529598682e-03 -8.149186246555e-01 3.987806007336e-01 8.531165564114e-01 -3.362255910134e-01 -1.339554372666e-02 5.670157009083e-04
1.169006350000e+02 -1.723628195540e-03 4.226432229001e-04 5.230402800537e-03 2.987240134113e-03 -8.116556769453e-01 4.053045217513e-01 8.504024962806e-01 -3.430501987987e-01 -1.341056197492e-02 5.881247153907e-04
1.169494630000e+02 -1.723679464327e-03 4.227413584935e-04 5.230844117522e-03 2.986950498807e-03 -8.083414622588e-01 4.118003663245e-01 8.476331375821e-01 -3.498543270489e-01 -1.342555552090e-02 6.092681276142e-04
1.169982910000e+02 -1.723730959706e-03 4.228390793333e-04 5.231284519388e-03 2.986660690419e-03 -8.049762327221e-01 4.182677384869e-01 8.448086192292e-01 -3.566375240651e-01 -1.344052430604e-02 6.304459076211e-04
1.170471190000e+02 -1.723782683822e-03 4.229363870051e-04 5.231724007648e-03 2.986370706575e-03 -8.015602433821e-01 4.247062446869e-01 8.419290838544e-01 -3.633993388304e-01 -1.345546827181e-02 6.516580253568e-04
1.170959470000e+02 -1.723834638740e-03 4.230332831252e-04 5.232162583781e-03 2.986080544871e-03 -7.980937521813e-01 4.311154938071e-01 8.389946778106e-01 -3.701393210414e-01 -1.347038735973e-02 6.729044506705e-04
1.171447750000e+02 -1.723886826449e-03 4.231297693399e-04 5.232600249232e-03 2.985790202877e-03 -7.945770199330e-01 4.374950971831e-01 8.360055511738e-01 -3.768570211382e-01 -1.348528151136e-02 6.941851533146e-04
1.171936040000e+02 -1.723939249932e-03 4.232258492885e-04 5.233037014350e-03 2.985499672184e-03 -7.910102367399e-01 4.438447983510e-01 8.329617948510e-01 -3.835521272138e-01 -1.350015097260e-02 7.155005398269e-04
1.172424320000e+02 -1.723991908869e-03 4.233215207402e-04 5.233472862622e-03 2.985208962208e-03 -7.873938151792e-01 4.501639535217e-01 8.298636910401e-01 -3.902239170554e-01 -1.351499507604e-02 7.368497067042e-04
1.172912600000e+02 -1.724044806078e-03 4.234167873997e-04 5.233907804344e-03 2.984918064496e-03 -7.837279519903e-01 4.564523118478e-01 8.267113392157e-01 -3.968720808698e-01 -1.352981406818e-02 7.582330595908e-04
1.173400880000e+02 -1.724097943226e-03 4.235116510274e-04 5.234341840822e-03 2.984626976521e-03 -7.800129192185e-01 4.627094946587e-01 8.235049043564e-01 -4.034961723853e-01 -1.354460789077e-02 7.796505678540e-04
1.173889160000e+02 -1.724151321897e-03 4.236061134109e-04 5.234774973325e-03 2.984335695733e-03 -7.762489916542e-01 4.689351258268e-01 8.202445551681e-01 -4.100957462310e-01 -1.355937648559e-02 8.011022007653e-04
1.174377440000e+02 -1.724204943592e-03 4.237001763639e-04 5.235207203084e-03 2.984044219564e-03 -7.724364468072e-01 4.751288317843e-01 8.169304640843e-01 -4.166703579685e-01 -1.357411979451e-02 8.225879275003e-04
1.174865720000e+02 -1.724258809732e-03 4.237938417260e-04 5.235638531292e-03 2.983752545429e-03 -7.685755648814e-01 4.812902415403e-01 8.135628072660e-01 -4.232195641237e-01 -1.358883775939e-02 8.441077171384e-04
1.175354000000e+02 -1.724312921654e-03 4.238871113619e-04 5.236068959105e-03 2.983460670726e-03 -7.646666287494e-01 4.874189866974e-01 8.101417646017e-01 -4.297429222191e-01 -1.360353032218e-02 8.656615386635e-04
1.175842290000e+02 -1.724367281729e-03 4.239799890589e-04 5.236498496423e-03 2.983168586852e-03 -7.607098424065e-01 4.935148259679e-01 8.066674480097e-01 -4.362401235937e-01 -1.361819772499e-02 8.872498034315e-04
1.176330570000e+02 -1.724421888901e-03 4.240724729257e-04 5.236927126727e-03 2.982876303140e-03 -7.567056560584e-01 4.995771465029e-01 8.031401871392e-01 -4.427104617312e-01 -1.363283930907e-02 9.088715959948e-04
1.176818850000e+02 -1.724476745368e-03 4.241645668046e-04 5.237354859859e-03 2.982583810967e-03 -7.526542798854e-01 5.056057129627e-01 7.995601024466e-01 -4.491536306679e-01 -1.364745531714e-02 9.305273268222e-04
1.177307130000e+02 -1.724531852134e-03 4.242562726544e-04 5.237781696809e-03 2.982291107678e-03 -7.485560071799e-01 5.116001674849e-01 7.959273887197e-01 -4.555691922346e-01 -1.366204569133e-02 9.522169645154e-04
1.177795410000e+02 -1.724587210118e-03 4.243475924555e-04 5.238207638527e-03 2.981998190608e-03 -7.444111337751e-01 5.175601548799e-01 7.922422444674e-01 -4.619567094207e-01 -1.367661037381e-02 9.739404775804e-04
1.178283690000e+02 -1.724642820158e-03 4.244385282097e-04 5.238632685921e-03 2.981705057086e-03 -7.402199580194e-01 5.234853226458e-01 7.885048719179e-01 -4.683157464068e-01 -1.369114930678e-02 9.956978344284e-04
1.178771970000e+02 -1.724698683003e-03 4.245290819393e-04 5.239056839854e-03 2.981411704432e-03 -7.359827807507e-01 5.293753209831e-01 7.847154770159e-01 -4.746458685974e-01 -1.370566243251e-02 1.017489003375e-03
1.179260250000e+02 -1.724754799322e-03 4.246192556865e-04 5.239480101147e-03 2.981118129962e-03 -7.316999052707e-01 5.352298028095e-01 7.808742694202e-01 -4.809466426541e-01 -1.372014969332e-02 1.039313952641e-03
1.179748540000e+02 -1.724811170854e-03 4.247090533478e-04 5.239902479216e-03 2.980824324969e-03 -7.273715482132e-01 5.410485425704e-01 7.769813822489e-01 -4.872177646509e-01 -1.373461132747e-02 1.061173098365e-03
1.180236820000e+02 -1.724867795789e-03 4.247984733252e-04 5.240323957490e-03 2.980530298794e-03 -7.229981950217e-01 5.468309603229e-01 7.730371920330e-01 -4.934585469950e-01 -1.374904668501e-02 1.083065513243e-03
1.180725100000e+02 -1.724924675693e-03 4.248875195594e-04 5.240744545315e-03 2.980236042731e-03 -7.185800680554e-01 5.525768367549e-01 7.690418403573e-01 -4.996686890547e-01 -1.376345600484e-02 1.104991612531e-03
1.181213380000e+02 -1.724981810895e-03 4.249761941652e-04 5.241164243329e-03 2.979941554088e-03 -7.141174802131e-01 5.582858357928e-01 7.649955517038e-01 -5.058477628514e-01 -1.377783922946e-02 1.126951364073e-03
1.181701660000e+02 -1.725039201642e-03 4.250644992742e-04 5.241583052125e-03 2.979646830173e-03 -7.096107467290e-01 5.639576241490e-01 7.608985542507e-01 -5.119953418302e-01 -1.379219630142e-02 1.148944735613e-03
1.182189940000e+02 -1.725096848094e-03 4.251524370338e-04 5.242000972246e-03 2.979351868301e-03 -7.050601851456e-01 5.695918713349e-01 7.567510798676e-01 -5.181110008930e-01 -1.380652716331e-02 1.170971694804e-03
1.182678220000e+02 -1.725154750328e-03 4.252400096064e-04 5.242418004192e-03 2.979056665785e-03 -7.004661152891e-01 5.751882496738e-01 7.525533641108e-01 -5.241943164325e-01 -1.382083175777e-02 1.193032209203e-03
1.183166500000e+02 -1.725212908338e-03 4.253272191689e-04 5.242834148410e-03 2.978761219950e-03 -6.958288592426e-01 5.807464343131e-01 7.483056462180e-01 -5.302448663659e-01 -1.383511002750e-02 1.215126246273e-03
1.183654790000e+02 -1.725271323232e-03 4.254140696872e-04 5.243249413799e-03 2.978465522064e-03 -6.911486450351e-01 5.862662158837e-01 7.440080805823e-01 -5.362623530616e-01 -1.384936220685e-02 1.237254226899e-03
1.184143070000e+02 -1.725329992444e-03 4.255005598077e-04 5.243663783700e-03 2.978169581577e-03 -6.864259908902e-01 5.917470491266e-01 7.396610898167e-01 -5.422461111083e-01 -1.386358765485e-02 1.259415212008e-03
1.184631350000e+02 -1.725388916911e-03 4.255866935292e-04 5.244077266931e-03 2.977873389782e-03 -6.816611300967e-01 5.971887311739e-01 7.352648366649e-01 -5.481958467767e-01 -1.387778660648e-02 1.281609621611e-03
1.185119630000e+02 -1.725448096292e-03 4.256724730796e-04 5.244489863744e-03 2.977576944037e-03 -6.768543935082e-01 6.025909485911e-01 7.308195750317e-01 -5.541111444208e-01 -1.389195900462e-02 1.303837422792e-03
1.185607910000e+02 -1.725507530165e-03 4.257579006980e-04 5.244901574343e-03 2.977280241710e-03 -6.720061141062e-01 6.079533908270e-01 7.263255624722e-01 -5.599915900886e-01 -1.390610479223e-02 1.326098582546e-03
1.186096190000e+02 -1.725567218024e-03 4.258429786339e-04 5.245312398880e-03 2.976983280186e-03 -6.671166269743e-01 6.132757502249e-01 7.217830601851e-01 -5.658367715570e-01 -1.392022391226e-02 1.348393067768e-03
1.186584470000e+02 -1.725627159283e-03 4.259277091465e-04 5.245722337457e-03 2.976686056861e-03 -6.621862692724e-01 6.185577220336e-01 7.171923330042e-01 -5.716462783653e-01 -1.393431630777e-02 1.370720845264e-03
1.187072750000e+02 -1.725687353274e-03 4.260120945040e-04 5.246131390125e-03 2.976388569149e-03 -6.572153802107e-01 6.237990044175e-01 7.125536493915e-01 -5.774197018500e-01 -1.394838192182e-02 1.393081881744e-03
1.187561040000e+02 -1.725747800487e-03 4.260961387006e-04 5.246539565233e-03 2.976090808381e-03 -6.522041979875e-01 6.289994045485e-01 7.078671849646e-01 -5.831567522953e-01 -1.396242098479e-02 1.415476602799e-03
1.188049320000e+02 -1.725808497617e-03 4.261798405781e-04 5.246946846011e-03 2.975792784202e-03 -6.471532710963e-01 6.341584134444e-01 7.031334073744e-01 -5.888567897426e-01 -1.397643286483e-02 1.437904057682e-03
1.188537600000e+02 -1.725869444989e-03 4.262632041525e-04 5.247353240722e-03 2.975494487985e-03 -6.420628425269e-01 6.392758450024e-01 6.983525004252e-01 -5.945195289937e-01 -1.399041779295e-02 1.460364671116e-03
1.189025880000e+02 -1.725930641613e-03 4.263462317213e-04 5.247758749211e-03 2.975195917222e-03 -6.369332594325e-01 6.443514091529e-01 6.935247470033e-01 -6.001445689173e-01 -1.400437571244e-02 1.482858409437e-03
1.189514160000e+02 -1.725992086420e-03 4.264289255875e-04 5.248163371268e-03 2.974897069423e-03 -6.317648708879e-01 6.493848187919e-01 6.886504335780e-01 -6.057315103514e-01 -1.401830656662e-02 1.505385238888e-03
1.190002440000e+02 -1.726053778263e-03 4.265112880593e-04 5.248567106631e-03 2.974597942124e-03 -6.265580278634e-01 6.543757897905e-01 6.837298501909e-01 -6.112799561378e-01 -1.403221029886e-02 1.527945125617e-03
1.190490720000e+02 -1.726115715917e-03 4.265933214491e-04 5.248969954987e-03 2.974298532885e-03 -6.213130831990e-01 6.593240410035e-01 6.787632904463e-01 -6.167895111569e-01 -1.404608685260e-02 1.550538035681e-03
1.190979000000e+02 -1.726177898079e-03 4.266750280729e-04 5.249371915968e-03 2.973998839292e-03 -6.160303915790e-01 6.642292942790e-01 6.737510514995e-01 -6.222597823618e-01 -1.405993617130e-02 1.573163935042e-03
1.191467290000e+02 -1.726240324652e-03 4.267564119131e-04 5.249772997359e-03 2.973698852810e-03 -6.107102001699e-01 6.690913735947e-01 6.686933300034e-01 -6.276904896234e-01 -1.407375848130e-02 1.595823253960e-03
1.191955570000e+02 -1.726302991623e-03 4.268374719578e-04 5.250173182257e-03 2.973398583367e-03 -6.053530851843e-01 6.739098076579e-01 6.635906373480e-01 -6.330810217006e-01 -1.408755316002e-02 1.618515030103e-03
1.192443850000e+02 -1.726365898739e-03 4.269182122000e-04 5.250572478359e-03 2.973098022491e-03 -5.999592981105e-01 6.786844273635e-01 6.584431781579e-01 -6.384311035999e-01 -1.410132043443e-02 1.641239692871e-03
1.192932130000e+02 -1.726429044396e-03 4.269986349636e-04 5.250970885084e-03 2.972797167882e-03 -5.945292007525e-01 6.834149666146e-01 6.532512636786e-01 -6.437403509130e-01 -1.411506024822e-02 1.663997207853e-03
1.193420410000e+02 -1.726492426915e-03 4.270787425731e-04 5.251368401798e-03 2.972496017269e-03 -5.890631566300e-01 6.881011623480e-01 6.480152086472e-01 -6.490083814780e-01 -1.412877254511e-02 1.686787540549e-03
1.193908690000e+02 -1.726556044545e-03 4.271585373525e-04 5.251765027812e-03 2.972194568416e-03 -5.835615309531e-01 6.927427545417e-01 6.427353312795e-01 -6.542348154135e-01 -1.414245726888e-02 1.709610656361e-03
1.194396970000e+02 -1.726619895464e-03 4.272380216250e-04 5.252160762387e-03 2.971892819119e-03 -5.780246905964e-01 6.973394862224e-01 6.374119532562e-01 -6.594192751540e-01 -1.415611436336e-02 1.732466520603e-03
1.194885250000e+02 -1.726683977777e-03 4.273171977123e-04 5.252555604727e-03 2.971590767207e-03 -5.724530040743e-01 7.018911034725e-01 6.320453997095e-01 -6.645613854839e-01 -1.416974377243e-02 1.755355098494e-03
1.195373540000e+02 -1.726748290839e-03 4.273960695460e-04 5.252949562041e-03 2.971288404352e-03 -5.668467263496e-01 7.063974472588e-01 6.266358879870e-01 -6.696608775680e-01 -1.418334571829e-02 1.778276824923e-03
1.195861820000e+02 -1.726812829982e-03 4.274746362122e-04 5.253342617292e-03 2.970985740838e-03 -5.612064587742e-01 7.108580852149e-01 6.211839716554e-01 -6.747171721170e-01 -1.419691958780e-02 1.801230726067e-03
1.196350100000e+02 -1.726877594418e-03 4.275529016425e-04 5.253734777602e-03 2.970682768417e-03 -5.555324601646e-01 7.152728653847e-01 6.156898757663e-01 -6.797300060480e-01 -1.421046560385e-02 1.824217235961e-03
1.196838380000e+02 -1.726942581977e-03 4.276308681461e-04 5.254126041960e-03 2.970379485065e-03 -5.498251053382e-01 7.196415461402e-01 6.101539391101e-01 -6.846990138915e-01 -1.422398371050e-02 1.847236319456e-03
1.197326660000e+02 -1.727007790423e-03 4.277085380275e-04 5.254516409305e-03 2.970075888799e-03 -5.440847706245e-01 7.239638889421e-01 6.045765038534e-01 -6.896238327011e-01 -1.423747385190e-02 1.870287941308e-03
1.197814940000e+02 -1.727073217452e-03 4.277859135859e-04 5.254905878520e-03 2.969771977675e-03 -5.383118338400e-01 7.282396583450e-01 5.989579155225e-01 -6.945041020878e-01 -1.425093597223e-02 1.893372066183e-03
1.198303220000e+02 -1.727138860698e-03 4.278629971149e-04 5.255294448438e-03 2.969467749790e-03 -5.325066742635e-01 7.324686220034e-01 5.932985229868e-01 -6.993394642539e-01 -1.426437001573e-02 1.916488658652e-03
1.198791500000e+02 -1.727204717731e-03 4.279397909014e-04 5.255682117835e-03 2.969163203284e-03 -5.266696726102e-01 7.366505506772e-01 5.875986784420e-01 -7.041295640279e-01 -1.427777592669e-02 1.939637683198e-03
1.199279790000e+02 -1.727270787411e-03 4.280162987891e-04 5.256068893350e-03 2.968858330090e-03 -5.208010905010e-01 7.407853024296e-01 5.818586194298e-01 -7.088741455963e-01 -1.429115392313e-02 1.962819579296e-03
1.199768070000e+02 -1.727337064479e-03 4.280925199170e-04 5.256454757813e-03 2.968553140922e-03 -5.149015518288e-01 7.448724848870e-01 5.760789398601e-01 -7.135726648015e-01 -1.430450340150e-02 1.986033361730e-03
1.200256350000e+02 -1.727403547669e-03 4.281684581188e-04 5.256839717775e-03 2.968247627808e-03 -5.089713216027e-01 7.489119633195e-01 5.702598846558e-01 -7.182248721907e-01 -1.431782458050e-02 2.009279469129e-03
1.200744630000e+02 -1.727470234308e-03 4.282441156500e-04 5.257223771805e-03 2.967941789062e-03 -5.030107860343e-01 7.529035209597e-01 5.644018191385e-01 -7.228304234382e-01 -1.433111740462e-02 2.032557865607e-03
1.201232910000e+02 -1.727537121662e-03 4.283194947567e-04 5.257606918419e-03 2.967635623045e-03 -4.970203326462e-01 7.568469441707e-01 5.585051118650e-01 -7.273889770146e-01 -1.434438181843e-02 2.055868515185e-03
1.201721190000e+02 -1.727604206942e-03 4.283945976753e-04 5.257989156083e-03 2.967329128162e-03 -4.910003502479e-01 7.607420224498e-01 5.525701346073e-01 -7.319001942209e-01 -1.435761776651e-02 2.079211381791e-03
1.202209470000e+02 -1.727671487302e-03 4.284694266316e-04 5.258370483210e-03 2.967022302868e-03 -4.849512289106e-01 7.645885484329e-01 5.465972623332e-01 -7.363637392225e-01 -1.437082519352e-02 2.102586429266e-03
1.202697750000e+02 -1.727738959842e-03 4.285439838405e-04 5.258750898164e-03 2.966715145663e-03 -4.788733599425e-01 7.683863178987e-01 5.405868731857e-01 -7.407792790822e-01 -1.438400404416e-02 2.125993621353e-03
