# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
1.184631350000e+02 -1.700209550763e-03 2.250159508606e-03 5.188637439459e-03 4.635611803132e-03 -6.831095556009e-01 5.989046612644e-01 7.353564342057e-01 -5.476946122701e-01 -1.361874651176e-02 1.296148727575e-03
1.185119630000e+02 -1.703710470848e-03 2.250261408475e-03 5.186495576162e-03 4.635404916882e-03 -6.783010204264e-01 6.043237295900e-01 7.309057234155e-01 -5.536058147874e-01 -1.363367970036e-02 1.319137543567e-03
1.185607910000e+02 -1.707210937538e-03 2.250356731746e-03 5.184353361493e-03 4.635192820396e-03 -6.734507421040e-01 6.097029972420e-01 7.264063489655e-01 -5.594821144952e-01 -1.364858590998e-02 1.342159439479e-03
1.186096190000e+02 -1.710710945874e-03 2.250445477181e-03 5.182210803387e-03 4.634975511753e-03 -6.685590556710e-01 6.150421538504e-01 7.218585727430e-01 -5.653231006893e-01 -1.366346508113e-02 1.365214377682e-03
1.186584470000e+02 -1.714210490991e-03 2.250527643534e-03 5.180067909582e-03 4.634752989039e-03 -6.636262982828e-01 6.203408919483e-01 7.172626602449e-01 -5.711283644378e-01 -1.367831715438e-02 1.388302320450e-03
1.187072750000e+02 -1.717709568106e-03 2.250603229547e-03 5.177924687627e-03 4.634525250351e-03 -6.586528091871e-01 6.255989069831e-01 7.126188805692e-01 -5.768974986151e-01 -1.369314207041e-02 1.411423229954e-03
1.187561040000e+02 -1.721208244169e-03 2.250672235305e-03 5.175781100977e-03 4.634292288974e-03 -6.536388266026e-01 6.308160037495e-01 7.079274098420e-01 -5.826302149627e-01 -1.370794007270e-02 1.434577542798e-03
1.188049320000e+02 -1.724706371259e-03 2.250734656713e-03 5.173637244598e-03 4.634054112569e-03 -6.485848992593e-01 6.359916698632e-01 7.031887165026e-01 -5.883258752543e-01 -1.372271049594e-02 1.457764272572e-03
1.188537600000e+02 -1.728204016494e-03 2.250790493978e-03 5.171493081570e-03 4.633810714555e-03 -6.434912702554e-01 6.411257168457e-01 6.984029848088e-01 -5.939841957662e-01 -1.373745358433e-02 1.480983855006e-03
1.189025880000e+02 -1.731701175408e-03 2.250839745827e-03 5.169348618680e-03 4.633562093081e-03 -6.383582869504e-01 6.462178519104e-01 6.935704981770e-01 -5.996047769371e-01 -1.375216927880e-02 1.504236251877e-03
1.189514160000e+02 -1.735197843608e-03 2.250882410982e-03 5.167203862526e-03 4.633308246317e-03 -6.331862986670e-01 6.512677852384e-01 6.886915435800e-01 -6.051872211821e-01 -1.376685752037e-02 1.527521424865e-03
1.190002440000e+02 -1.738694016768e-03 2.250918488168e-03 5.165058819519e-03 4.633049172449e-03 -6.279756566659e-01 6.562752299887e-01 6.837664115363e-01 -6.107311329268e-01 -1.378151825012e-02 1.550839335551e-03
1.190490720000e+02 -1.742189690629e-03 2.250947976111e-03 5.162913495883e-03 4.632784869681e-03 -6.227267141195e-01 6.612399023074e-01 6.787953960999e-01 -6.162361186411e-01 -1.379615140919e-02 1.574189945417e-03
1.190979000000e+02 -1.745684860992e-03 2.250970873541e-03 5.160767897657e-03 4.632515336242e-03 -6.174398260863e-01 6.661615213375e-01 6.737787948494e-01 -6.217017868739e-01 -1.381075693883e-02 1.597573215849e-03
1.191467290000e+02 -1.749179595283e-03 2.250987179459e-03 5.158621986743e-03 4.632240564701e-03 -6.121152400574e-01 6.710399086906e-01 6.687168047474e-01 -6.271278590015e-01 -1.382533507858e-02 1.620989588026e-03
1.191955570000e+02 -1.752673746278e-03 2.250996891936e-03 5.156475856707e-03 4.631960564586e-03 -6.067535328834e-01 6.758745897115e-01 6.636099377283e-01 -6.325137255781e-01 -1.383988517271e-02 1.644438064021e-03
1.192443850000e+02 -1.756167381521e-03 2.251000010121e-03 5.154329469093e-03 4.631675328621e-03 -6.013549564652e-01 6.806653929417e-01 6.584583986706e-01 -6.378591131257e-01 -1.385440746151e-02 1.667919084153e-03
1.192932130000e+02 -1.759660497030e-03 2.250996532773e-03 5.152182829206e-03 4.631384855132e-03 -5.959198731482e-01 6.854120496031e-01 6.532624991353e-01 -6.431636388502e-01 -1.386890188648e-02 1.691432609416e-03
1.193420410000e+02 -1.763153088870e-03 2.250986458657e-03 5.150035942176e-03 4.631089142471e-03 -5.904486470358e-01 6.901142939593e-01 6.480225541482e-01 -6.484269222070e-01 -1.388336838921e-02 1.714978600713e-03
1.193908690000e+02 -1.766645153149e-03 2.250969786552e-03 5.147888812951e-03 4.630788189021e-03 -5.849416439628e-01 6.947718633235e-01 6.427388821867e-01 -6.536485849357e-01 -1.389780691136e-02 1.738557018844e-03
1.194396970000e+02 -1.770136686012e-03 2.250946515251e-03 5.145741446306e-03 4.630481993194e-03 -5.793992314703e-01 6.993844980665e-01 6.374118051664e-01 -6.588282510940e-01 -1.391221739467e-02 1.762167824519e-03
1.194885250000e+02 -1.773627683644e-03 2.250916643559e-03 5.143593846839e-03 4.630170553433e-03 -5.738217787800e-01 7.039519416247e-01 6.320416484272e-01 -6.639655470921e-01 -1.392659978093e-02 1.785810978347e-03
1.195373540000e+02 -1.777118213739e-03 2.250880169484e-03 5.141445974988e-03 4.629853861674e-03 -5.682095414791e-01 7.084740326514e-01 6.266286294269e-01 -6.690602056234e-01 -1.394095430572e-02 1.809486926049e-03
1.195861820000e+02 -1.780608129575e-03 2.250837093360e-03 5.139297922981e-03 4.629531929398e-03 -5.625631219530e-01 7.129503355108e-01 6.211733020302e-01 -6.741116492256e-01 -1.395528032304e-02 1.833194658296e-03
1.196350100000e+02 -1.784097498914e-03 2.250787413363e-03 5.137149650920e-03 4.629204748719e-03 -5.568827797282e-01 7.173806959581e-01 6.156758913428e-01 -6.791196163471e-01 -1.396957806918e-02 1.856934619954e-03
1.196838380000e+02 -1.787586318052e-03 2.250731128372e-03 5.135001162725e-03 4.628872318216e-03 -5.511688904922e-01 7.217648697657e-01 6.101367362560e-01 -6.840837431493e-01 -1.398384748623e-02 1.880706771253e-03
1.197326660000e+02 -1.791074583306e-03 2.250668237285e-03 5.132852462148e-03 4.628534636508e-03 -5.454218314853e-01 7.261026158080e-01 6.045561790099e-01 -6.890036683167e-01 -1.399808851637e-02 1.904511072327e-03
1.197814940000e+02 -1.794562291009e-03 2.250598739022e-03 5.130703552780e-03 4.628191702250e-03 -5.396419814746e-01 7.303936960675e-01 5.989345651782e-01 -6.938790330911e-01 -1.401230110185e-02 1.928347483215e-03
1.198303220000e+02 -1.798049437506e-03 2.250522632527e-03 5.128554438053e-03 4.627843514138e-03 -5.338297207291e-01 7.346378756410e-01 5.932722436506e-01 -6.987094813051e-01 -1.402648518499e-02 1.952215963863e-03
1.198791500000e+02 -1.801536019154e-03 2.250439916767e-03 5.126405121237e-03 4.627490070907e-03 -5.279854309938e-01 7.388349227463e-01 5.875695666167e-01 -7.034946594164e-01 -1.404064070819e-02 1.976116474120e-03
1.199279790000e+02 -1.805022103704e-03 2.250350588841e-03 5.124255561424e-03 4.627131363934e-03 -5.221093748038e-01 7.429846932271e-01 5.818267715307e-01 -7.082343131382e-01 -1.405476790295e-02 2.000049464209e-03
1.199768070000e+02 -1.808507544736e-03 2.250254651428e-03 5.122105849621e-03 4.626767406730e-03 -5.162021774660e-01 7.470867915847e-01 5.760444523555e-01 -7.129279001409e-01 -1.406886613316e-02 2.024013913513e-03
1.200256350000e+02 -1.811992410016e-03 2.250152101817e-03 5.119955944618e-03 4.626398190866e-03 -5.102641049849e-01 7.511410809060e-01 5.702228538716e-01 -7.175751724945e-01 -1.408293563106e-02 2.048010271413e-03
1.200744630000e+02 -1.815476695908e-03 2.250042939085e-03 5.117805849078e-03 4.626023715247e-03 -5.042955447570e-01 7.551473419495e-01 5.643623412891e-01 -7.221757874944e-01 -1.409697633936e-02 2.072038497383e-03
1.201232910000e+02 -1.818960398772e-03 2.249927162343e-03 5.115655565517e-03 4.625643978826e-03 -4.982968855277e-01 7.591053586226e-01 5.584632830269e-01 -7.267294052293e-01 -1.411098820080e-02 2.096098550806e-03
1.201721190000e+02 -1.822443514954e-03 2.249804770731e-03 5.113505096308e-03 4.625258980599e-03 -4.922685173673e-01 7.630149179862e-01 5.525260506934e-01 -7.312356886150e-01 -1.412497115826e-02 2.120190390969e-03
1.202209470000e+02 -1.825926040792e-03 2.249675763422e-03 5.111354443685e-03 4.624868719612e-03 -4.862108316447e-01 7.668758102600e-01 5.465510190663e-01 -7.356943034277e-01 -1.413892515463e-02 2.144313977069e-03
1.202697750000e+02 -1.829407972605e-03 2.249540139623e-03 5.109203609741e-03 4.624473194956e-03 -4.801242210029e-01 7.706878288268e-01 5.405385660732e-01 -7.401049183371e-01 -1.415285013292e-02 2.168469268208e-03
1.203186040000e+02 -1.832889377985e-03 2.249397895596e-03 5.107052552384e-03 4.624072397509e-03 -4.740089538059e-01 7.744508467983e-01 5.344889484998e-01 -7.444672937825e-01 -1.416674632049e-02 2.192656719072e-03
1.203674320000e+02 -1.836370110616e-03 2.249249036443e-03 5.104901361548e-03 4.623666342877e-03 -4.678656756529e-01 7.781645097631e-01 5.284027983046e-01 -7.487809256352e-01 -1.418061309131e-02 2.216875297876e-03
1.204162600000e+02 -1.839850238053e-03 2.249093558635e-03 5.102749994882e-03 4.623255022146e-03 -4.616946579106e-01 7.818286981878e-01 5.222803792227e-01 -7.530455812802e-01 -1.419445067349e-02 2.241125458474e-03
1.204650880000e+02 -1.843329756522e-03 2.248931461522e-03 5.100598453960e-03 4.622838434607e-03 -4.554962980670e-01 7.854432181508e-01 5.161220815696e-01 -7.572609412926e-01 -1.420825901032e-02 2.265407159600e-03
1.205139160000e+02 -1.846808662214e-03 2.248762744494e-03 5.098446740235e-03 4.622416579600e-03 -4.492709947590e-01 7.890078789136e-01 5.099282987037e-01 -7.614266893057e-01 -1.422203804518e-02 2.289720359895e-03
1.205627440000e+02 -1.850286951287e-03 2.248587406983e-03 5.096294855040e-03 4.621989456520e-03 -4.430191477472e-01 7.925224929252e-01 5.036994270033e-01 -7.655425120438e-01 -1.423578772152e-02 2.314065017912e-03
1.206115720000e+02 -1.853764619859e-03 2.248405448457e-03 5.094142799593e-03 4.621557064812e-03 -4.367411578914e-01 7.959868758245e-01 4.974358658436e-01 -7.696080993545e-01 -1.424950798287e-02 2.338441092109e-03
1.206604000000e+02 -1.857241664008e-03 2.248216868429e-03 5.091990574998e-03 4.621119403978e-03 -4.304374271256e-01 7.994008464444e-01 4.911380175737e-01 -7.736231442413e-01 -1.426319877284e-02 2.362848540856e-03
1.207092290000e+02 -1.860718150958e-03 2.248021662386e-03 5.089838138167e-03 4.620676464444e-03 -4.241082285569e-01 8.027642951769e-01 4.848061574740e-01 -7.775874235595e-01 -1.427686031457e-02 2.387287823258e-03
1.207580570000e+02 -1.864193934300e-03 2.247819837920e-03 5.087685578154e-03 4.620228263963e-03 -4.177542254398e-01 8.060769094833e-01 4.784409531244e-01 -7.815004743409e-01 -1.429049199226e-02 2.411757896488e-03
1.208068850000e+02 -1.867669081174e-03 2.247611390742e-03 5.085532851666e-03 4.619774793179e-03 -4.113756934212e-01 8.093385871950e-01 4.720426863219e-01 -7.853620809567e-01 -1.430409402984e-02 2.436259218828e-03
1.208557130000e+02 -1.871143587461e-03 2.247396320536e-03 5.083379959393e-03 4.619316051811e-03 -4.049730384849e-01 8.125491599467e-01 4.656117710681e-01 -7.891719493530e-01 -1.431766637120e-02 2.460791748284e-03
1.209045410000e+02 -1.874617448987e-03 2.247174627031e-03 5.081226901929e-03 4.618852039634e-03 -3.985466675659e-01 8.157084625802e-01 4.591486242154e-01 -7.929297887901e-01 -1.433120896035e-02 2.485355442774e-03
1.209533690000e+02 -1.878090661518e-03 2.246946310004e-03 5.079073679776e-03 4.618382756478e-03 -3.920969885255e-01 8.188163331455e-01 4.526536654408e-01 -7.966353118748e-01 -1.434472174133e-02 2.509950260124e-03
1.210021970000e+02 -1.881563220757e-03 2.246711369277e-03 5.076920293350e-03 4.617908202232e-03 -3.856244101271e-01 8.218726129036e-01 4.461273172200e-01 -8.002882345909e-01 -1.435820465830e-02 2.534576158071e-03
1.210510250000e+02 -1.885035122343e-03 2.246469804719e-03 5.074766742982e-03 4.617428376839e-03 -3.791293420117e-01 8.248771463280e-01 4.395700048010e-01 -8.038882763302e-01 -1.437165765547e-02 2.559233094262e-03
1.210998540000e+02 -1.888506432930e-03 2.246221611096e-03 5.072612984814e-03 4.616943270315e-03 -3.726120609789e-01 8.278298410434e-01 4.329820209472e-01 -8.074352320176e-01 -1.438508095174e-02 2.583921532183e-03
1.211486820000e+02 -1.891977005836e-03 2.245966798540e-03 5.070459107236e-03 4.616452902587e-03 -3.660732453020e-01 8.307304270099e-01 4.263640662154e-01 -8.109286826676e-01 -1.439847394167e-02 2.608640418081e-03
1.211975100000e+02 -1.895446907583e-03 2.245705362051e-03 5.068305066244e-03 4.615957263895e-03 -3.595131738625e-01 8.335788193490e-01 4.197164393976e-01 -8.143684312657e-01 -1.441183684492e-02 2.633390214631e-03
1.212463380000e+02 -1.898916133522e-03 2.245437301694e-03 5.066150861874e-03 4.615456354414e-03 -3.529322595691e-01 8.363748753978e-01 4.130395765557e-01 -8.177542111414e-01 -1.442516960603e-02 2.658170879123e-03
1.212951660000e+02 -1.902384678922e-03 2.245162617581e-03 5.063996494094e-03 4.614950174381e-03 -3.463309160872e-01 8.391184557121e-01 4.063339163846e-01 -8.210857591836e-01 -1.443847216960e-02 2.682982368761e-03
1.213439940000e+02 -1.905852538971e-03 2.244881309880e-03 5.061841962813e-03 4.614438724090e-03 -3.397095578145e-01 8.418094240669e-01 3.995999001833e-01 -8.243628158707e-01 -1.445174448032e-02 2.707824640660e-03
1.213928220000e+02 -1.909319708772e-03 2.244593378804e-03 5.059687267884e-03 4.613922003893e-03 -3.330685998574e-01 8.444476474574e-01 3.928379718255e-01 -8.275851252997e-01 -1.446498648296e-02 2.732697651846e-03
1.214416500000e+02 -1.912786183342e-03 2.244298824623e-03 5.057532409108e-03 4.613400014204e-03 -3.264084580068e-01 8.470329960990e-01 3.860485777298e-01 -8.307524352154e-01 -1.447819812235e-02 2.757601359259e-03
1.214904790000e+02 -1.916252028578e-03 2.243997641420e-03 5.055377342099e-03 4.612872744643e-03 -3.197294117406e-01 8.495653947469e-01 3.792320269555e-01 -8.338645602072e-01 -1.449137961306e-02 2.782536230721e-03
1.215393070000e+02 -1.919717097357e-03 2.243689841903e-03 5.053222154834e-03 4.612340217337e-03 -3.130321517233e-01 8.520446163306e-01 3.723890501289e-01 -8.369211279277e-01 -1.450453036018e-02 2.807501201681e-03
1.215881350000e+02 -1.923181455405e-03 2.243375420395e-03 5.051066802849e-03 4.611802422132e-03 -3.063169590628e-01 8.544705931334e-01 3.655199617957e-01 -8.399219615396e-01 -1.451765057905e-02 2.832496739159e-03
1.216369630000e+02 -1.926645097362e-03 2.243054377374e-03 5.048911285774e-03 4.611259359681e-03 -2.995842520506e-01 8.568432082533e-01 3.586252182490e-01 -8.428668236659e-01 -1.453074021484e-02 2.857522799744e-03
1.216857910000e+02 -1.930108017772e-03 2.242726713371e-03 5.046755603210e-03 4.610711030692e-03 -2.928344495436e-01 8.591623480085e-01 3.517052781723e-01 -8.457554807197e-01 -1.454379921277e-02 2.882579339939e-03
1.217346190000e+02 -1.933570211076e-03 2.242392428970e-03 5.044599754729e-03 4.610157435934e-03 -2.860679709413e-01 8.614279019366e-01 3.447606026074e-01 -8.485877029312e-01 -1.455682751817e-02 2.907666316160e-03
1.217834470000e+02 -1.937031671609e-03 2.242051524808e-03 5.042443739880e-03 4.609598576238e-03 -2.792852361622e-01 8.636397627941e-01 3.377916549220e-01 -8.513632643759e-01 -1.456982507643e-02 2.932783684737e-03
1.218322750000e+02 -1.940492393600e-03 2.241704001579e-03 5.040287558193e-03 4.609034452492e-03 -2.724866656201e-01 8.657978265557e-01 3.307989007770e-01 -8.540819430009e-01 -1.458279183301e-02 2.957931401912e-03
1.218811040000e+02 -1.943952442023e-03 2.241349852706e-03 5.038131165021e-03 4.608465053928e-03 -2.656725404952e-01 8.679020349536e-01 3.237826641676e-01 -8.567435745752e-01 -1.459572799810e-02 2.983109939802e-03
1.219299320000e+02 -1.947411669168e-03 2.240989093498e-03 5.035974648193e-03 4.607890404875e-03 -2.588435612311e-01 8.699522042069e-01 3.167437026290e-01 -8.593478358475e-01 -1.460863298745e-02 3.008318223180e-03
1.219787600000e+02 -1.950870139798e-03 2.240621717622e-03 5.033817963047e-03 4.607310494794e-03 -2.520000101939e-01 8.719482835835e-01 3.096823450486e-01 -8.618945716350e-01 -1.462150701203e-02 3.033556723371e-03
1.220275880000e+02 -1.954327847695e-03 2.240247725989e-03 5.031661109080e-03 4.606725324809e-03 -2.451423095467e-01 8.738901819187e-01 3.025990659246e-01 -8.643835756368e-01 -1.463435001764e-02 3.058825396275e-03
1.220764160000e+02 -1.957784786523e-03 2.239867119564e-03 5.029504085792e-03 4.606134896103e-03 -2.382708818320e-01 8.757778112595e-01 2.954943418790e-01 -8.668146455550e-01 -1.464716195013e-02 3.084124197705e-03
1.221252440000e+02 -1.961240949828e-03 2.239479899364e-03 5.027346892690e-03 4.605539209918e-03 -2.313861499487e-01 8.776110868624e-01 2.883686516225e-01 -8.691875831193e-01 -1.465994275547e-02 3.109453083393e-03
1.221740720000e+02 -1.964696331033e-03 2.239086066465e-03 5.025189529291e-03 4.604938267557e-03 -2.244885371294e-01 8.793899271924e-01 2.812224759195e-01 -8.715021941121e-01 -1.467269237968e-02 3.134812008982e-03
1.222229000000e+02 -1.968150923440e-03 2.238685621994e-03 5.023031995129e-03 4.604332070376e-03 -2.175784669173e-01 8.811142539200e-01 2.740562975520e-01 -8.737582883932e-01 -1.468541076888e-02 3.160200930033e-03
1.222717290000e+02 -1.971604790950e-03 2.238278558730e-03 5.020874245565e-03 4.603720607215e-03 -2.106562212581e-01 8.827840255564e-01 2.668704539238e-01 -8.759557243239e-01 -1.469809812877e-02 3.185620322907e-03
1.223205570000e+02 -1.975057785146e-03 2.237864894585e-03 5.018716368556e-03 4.603103904593e-03 -2.037225077857e-01 8.843991017838e-01 2.596657260797e-01 -8.780942299821e-01 -1.471075388595e-02 3.211069101836e-03
1.223693850000e+02 -1.978509969692e-03 2.237444622581e-03 5.016558319520e-03 4.602481951572e-03 -1.967776091956e-01 8.859594486326e-01 2.524424556726e-01 -8.801736732076e-01 -1.472337824694e-02 3.236547742400e-03
1.224182130000e+02 -1.981961337379e-03 2.237017744067e-03 5.014400098095e-03 4.601854749738e-03 -1.898219500470e-01 8.874650005742e-01 2.452011331927e-01 -8.821938804075e-01 -1.473597115816e-02 3.262056199821e-03
1.224670410000e+02 -1.985411880869e-03 2.236584260443e-03 5.012241703959e-03 4.601222300734e-03 -1.828559550965e-01 8.889156952736e-01 2.379422509646e-01 -8.841546821838e-01 -1.474853256614e-02 3.287594429239e-03
1.225158690000e+02 -1.988861592688e-03 2.236144173165e-03 5.010083136826e-03 4.600584606260e-03 -1.758800492759e-01 8.903114735868e-01 2.306663031097e-01 -8.860559133556e-01 -1.476106241746e-02 3.313162385710e-03
1.225646970000e+02 -1.992310465230e-03 2.235697483742e-03 5.007924396462e-03 4.599941668069e-03 -1.688946576698e-01 8.916522795573e-01 2.233737855086e-01 -8.878974129813e-01 -1.477356065880e-02 3.338760024207e-03
1.226135250000e+02 -1.995758490752e-03 2.235244193739e-03 5.005765482679e-03 4.599293487970e-03 -1.619002054935e-01 8.929380604135e-01 2.160651957623e-01 -8.896790243801e-01 -1.478602723692e-02 3.364387299617e-03
1.226623540000e+02 -1.999205731965e-03 2.234784295286e-03 5.003606351124e-03 4.598640054391e-03 -1.548969745616e-01 8.941687912058e-01 2.087408829983e-01 -8.914006297957e-01 -1.479846235299e-02 3.390044692506e-03
1.227111820000e+02 -2.002652039654e-03 2.234317808890e-03 5.001447090161e-03 4.597981396014e-03 -1.478856771386e-01 8.953443751113e-01 2.014016481501e-01 -8.930620106145e-01 -1.481086544461e-02 3.415731106686e-03
1.227600100000e+02 -2.006097476268e-03 2.233844726925e-03 4.999287655561e-03 4.597317501480e-03 -1.408665953624e-01 8.964647946611e-01 1.940478439061e-01 -8.946630589382e-01 -1.482323671376e-02 3.441447021951e-03
1.228088380000e+02 -2.009542033508e-03 2.233365051166e-03 4.997128047381e-03 4.596648372814e-03 -1.338401547497e-01 8.975300097884e-01 1.866799743608e-01 -8.962036353390e-01 -1.483557610752e-02 3.467192392857e-03
1.228576660000e+02 -2.012985702936e-03 2.232878783442e-03 4.994968265748e-03 4.595974012089e-03 -1.268067808380e-01 8.985399835930e-01 1.792985451334e-01 -8.976836047529e-01 -1.484788357307e-02 3.492967173883e-03
1.229064940000e+02 -2.016428475966e-03 2.232385925635e-03 4.992808310865e-03 4.595294421434e-03 -1.197668991634e-01 8.994946823378e-01 1.719040633275e-01 -8.991028364984e-01 -1.486015905763e-02 3.518771319420e-03
1.229553220000e+02 -2.019870343872e-03 2.231886479676e-03 4.990648183014e-03 4.594609603027e-03 -1.127209352393e-01 9.003940754449e-01 1.644970374908e-01 -9.004612042962e-01 -1.487240250855e-02 3.544604783783e-03
1.230041500000e+02 -2.023311297783e-03 2.231380447550e-03 4.988487882561e-03 4.593919559095e-03 -1.056693145345e-01 9.012381354909e-01 1.570779775747e-01 -9.017585862870e-01 -1.488461387322e-02 3.570467521201e-03
1.230529790000e+02 -2.026751399123e-03 2.230867820725e-03 4.986327365712e-03 4.593224277625e-03 -9.861231787643e-02 9.020268537887e-01 1.496472425998e-01 -9.029948897426e-01 -1.489679334825e-02 3.596360016392e-03
1.231018070000e+02 -2.030190497824e-03 2.230348622285e-03 4.984166721504e-03 4.592523789422e-03 -9.155065963707e-02 9.027601769058e-01 1.422056495676e-01 -9.041699510584e-01 -1.490894038233e-02 3.622281162883e-03
1.231506350000e+02 -2.033628655036e-03 2.229822843932e-03 4.982005906336e-03 4.591818082675e-03 -8.448462055040e-02 9.034381035766e-01 1.347535603309e-01 -9.052836876880e-01 -1.492105517289e-02 3.648231444633e-03
1.231994630000e+02 -2.037065861300e-03 2.229290487854e-03 4.979844920947e-03 4.591107159809e-03 -7.741462569285e-02 9.040606189527e-01 1.272914900432e-01 -9.063359956303e-01 -1.493313766765e-02 3.674210815547e-03
1.232482910000e+02 -2.040502107010e-03 2.228751556283e-03 4.977683766184e-03 4.590391023293e-03 -7.034109998961e-02 9.046277113176e-01 1.198199550542e-01 -9.073267753904e-01 -1.494518781445e-02 3.700219229450e-03
1.232971190000e+02 -2.043937382408e-03 2.228206051502e-03 4.975522442998e-03 4.589669675643e-03 -6.326446819347e-02 9.051393720818e-01 1.123394728677e-01 -9.082559319959e-01 -1.495720556117e-02 3.726256640085e-03
1.233459470000e+02 -2.047371677589e-03 2.227653975842e-03 4.973360952453e-03 4.588943119422e-03 -5.618515486382e-02 9.055955957782e-01 1.048505620991e-01 -9.091233750120e-01 -1.496919085581e-02 3.752323001118e-03
1.233947750000e+02 -2.050804982498e-03 2.227095331681e-03 4.971199295730e-03 4.588211357235e-03 -4.910358434573e-02 9.059963800560e-01 9.735374243274e-02 -9.099290185573e-01 -1.498114364642e-02 3.778418266133e-03
1.234436040000e+02 -2.054237357212e-03 2.226530109801e-03 4.969037429850e-03 4.587474376587e-03 -4.202003566475e-02 9.063417321816e-01 8.984938082022e-02 -9.106727959153e-01 -1.499306412496e-02 3.804542923951e-03
1.234924320000e+02 -2.057668650788e-03 2.225958335826e-03 4.966875444784e-03 4.586732210358e-03 -3.493522281901e-02 9.066316418769e-01 8.233830633672e-02 -9.113545998877e-01 -1.500495175140e-02 3.830695857950e-03
1.235412600000e+02 -2.061098923024e-03 2.225380000763e-03 4.964713297806e-03 4.585984846243e-03 -2.784942433470e-02 9.068661237503e-01 7.482088800217e-02 -9.119743742033e-01 -1.501680671851e-02 3.856877556202e-03
1.235900880000e+02 -2.064528163262e-03 2.224795107175e-03 4.962550990596e-03 4.585232287020e-03 -2.076306349196e-02 9.070451878651e-01 6.729764934504e-02 -9.125320513330e-01 -1.502862897469e-02 3.883087971973e-03
1.236389160000e+02 -2.067956360694e-03 2.224203657668e-03 4.960388524964e-03 4.584474535507e-03 -1.367656325324e-02 9.071688473737e-01 5.976911474593e-02 -9.130275683692e-01 -1.504041846842e-02 3.909327058447e-03
1.236877440000e+02 -2.071383504361e-03 2.223605654894e-03 4.958225902859e-03 4.583711594562e-03 -6.590346242885e-03 9.072371185121e-01 5.223580939352e-02 -9.134608670374e-01 -1.505217514826e-02 3.935594768733e-03
1.237365720000e+02 -2.074809583155e-03 2.223001101544e-03 4.956063126371e-03 4.582943467081e-03 4.951652731852e-04 9.072500205940e-01 4.469825924042e-02 -9.138318937084e-01 -1.506389896287e-02 3.961891055857e-03
1.237854000000e+02 -2.078234585816e-03 2.222390000356e-03 4.953900197733e-03 4.582170155999e-03 7.579549407716e-03 9.072075760045e-01 3.715699095875e-02 -9.141405994094e-01 -1.507558986096e-02 3.988215872769e-03
1.238342290000e+02 -2.081658571043e-03 2.221772341391e-03 4.951737075025e-03 4.581391648293e-03 1.466252971035e-02 9.071098076254e-01 2.961237735564e-02 -9.143869442412e-01 -1.508724802978e-02 4.014569712349e-03
1.238830570000e+02 -2.085081387032e-03 2.221148152766e-03 4.949573849378e-03 4.580607978857e-03 2.174339499065e-02 9.069567479714e-01 2.206525543926e-02 -9.145708784851e-01 -1.509887294071e-02 4.040951447953e-03
1.239318850000e+02 -2.088503092207e-03 2.220517424757e-03 4.947410479179e-03 4.579819134845e-03 2.882186969198e-02 9.067484271689e-01 1.451599929226e-02 -9.146923728848e-01 -1.511046478182e-02 4.067361571723e-03
1.239807130000e+02 -2.091923674708e-03 2.219880160263e-03 4.945246967270e-03 4.579025119336e-03 3.589753364227e-02 9.064848798265e-01 6.965138017529e-03 -9.147513971967e-01 -1.512202350218e-02 4.093800036293e-03
1.240295410000e+02 -2.095343122527e-03 2.219236362222e-03 4.943083316654e-03 4.578225935443e-03 4.296996714794e-02 9.061661435924e-01 -5.867987870012e-04 -9.147479258833e-01 -1.513354905093e-02 4.120266794222e-03
1.240783690000e+02 -2.098761423507e-03 2.218586033608e-03 4.940919530497e-03 4.577421586309e-03 5.003875101360e-02 9.057922591477e-01 -8.139281073789e-03 -9.146819381207e-01 -1.514504137730e-02 4.146761797992e-03
1.241271970000e+02 -2.102178565343e-03 2.217929177434e-03 4.938755612129e-03 4.576612075113e-03 5.710346656161e-02 9.053632701998e-01 -1.569177839121e-02 -9.145534178072e-01 -1.515650043062e-02 4.173285000006e-03
1.241760250000e+02 -2.105594535584e-03 2.217265796749e-03 4.936591565052e-03 4.575797405062e-03 6.416369565164e-02 9.048792234756e-01 -2.324375992921e-02 -9.143623535703e-01 -1.516792616028e-02 4.199836352590e-03
1.242248540000e+02 -2.109009391555e-03 2.216595880851e-03 4.934427348614e-03 4.574977562550e-03 7.121916514043e-02 9.043401571111e-01 -3.079484919433e-02 -9.141087329391e-01 -1.517931874874e-02 4.226416352630e-03
1.242736820000e+02 -2.112422980643e-03 2.215919460299e-03 4.932263055307e-03 4.574152584426e-03 7.826916902645e-02 9.037461459315e-01 -3.834420550109e-02 -9.137925644077e-01 -1.519067767894e-02 4.253023863600e-03
1.243225100000e+02 -2.115835359905e-03 2.215236524593e-03 4.930098644833e-03 4.573322457247e-03 8.531343544247e-02 9.030972352025e-01 -4.589145189561e-02 -9.134138462772e-01 -1.520200313418e-02 4.279659381656e-03
1.243713380000e+02 -2.119246516311e-03 2.214547076919e-03 4.927934121395e-03 4.572487184336e-03 9.235154859064e-02 9.023934836574e-01 -5.343605659345e-02 -9.129725861559e-01 -1.521329506420e-02 4.306322858818e-03
